embedding_index,image_path,filename
0,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000073.png,img000073.png
1,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000132.png,img000132.png
2,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000135.png,img000135.png
3,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000140.png,img000140.png
4,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000141.png,img000141.png
5,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000146.png,img000146.png
6,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000191.png,img000191.png
7,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000212.png,img000212.png
8,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000248.png,img000248.png
9,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000312.png,img000312.png
10,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000339.png,img000339.png
11,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000372.png,img000372.png
12,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000416.png,img000416.png
13,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000434.png,img000434.png
14,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000470.png,img000470.png
15,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000503.png,img000503.png
16,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000560.png,img000560.png
17,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000585.png,img000585.png
18,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000586.png,img000586.png
19,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000601.png,img000601.png
20,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000605.png,img000605.png
21,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD_eval/os25k_bf_e_crop224/img000635.png,img000635.png
