embedding_index,image_path,filename,source_image_A_stem,source_image_B_stem,source_idx_A_in_train_bf,source_idx_B_in_train_bf
0,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000184_img282038.png,morphed_img000184_img282038.png,img000184,img282038,0,1650
1,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000270_img099545.png,morphed_img000270_img099545.png,img000270,img099545,1,557
2,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000270_img282038.png,morphed_img000270_img282038.png,img000270,img282038,1,1650
3,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000270_img337488.png,morphed_img000270_img337488.png,img000270,img337488,1,1966
4,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000650_img282038.png,morphed_img000650_img282038.png,img000650,img282038,2,1650
5,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000650_img337488.png,morphed_img000650_img337488.png,img000650,img337488,2,1966
6,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000663_img099545.png,morphed_img000663_img099545.png,img000663,img099545,3,557
7,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000663_img282038.png,morphed_img000663_img282038.png,img000663,img282038,3,1650
8,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000663_img337488.png,morphed_img000663_img337488.png,img000663,img337488,3,1966
9,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000679_img099545.png,morphed_img000679_img099545.png,img000679,img099545,4,557
10,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000679_img282038.png,morphed_img000679_img282038.png,img000679,img282038,4,1650
