Epoch,Train_Loss,Val_Cheap_Loss,Val_Cheap_Cos_Similarity,Val_TACOs_Reconstruct_MSE
1,1.090970,0.809790,0.770697,N/A
2,0.673965,0.552248,0.850411,N/A
3,0.487420,0.434170,0.884522,N/A
4,0.398936,0.371076,0.902062,N/A
5,0.351606,0.330221,0.913358,N/A
6,0.318171,0.308203,0.919419,N/A
7,0.295999,0.283895,0.926011,N/A
8,0.272546,0.260590,0.932245,N/A
9,0.259009,0.257757,0.932926,N/A
10,0.245155,0.255082,0.933754,N/A
11,0.232466,0.229419,0.940622,N/A
12,0.222088,0.217212,0.943815,N/A
13,0.214470,0.215852,0.944210,N/A
14,0.204213,0.205412,0.946932,N/A
15,0.196367,0.205968,0.946781,N/A
16,0.192866,0.202275,0.947844,N/A
17,0.185435,0.191806,0.950533,N/A
18,0.178529,0.181495,0.953293,N/A
19,0.174806,0.187740,0.951674,N/A
20,0.171903,0.178789,0.954047,N/A
21,0.166427,0.172797,0.955530,N/A
22,0.163993,0.168974,0.956535,N/A
23,0.162893,0.164916,0.957629,N/A
24,0.158384,0.162022,0.958387,N/A
25,0.155900,0.160744,0.958703,0.164124
26,0.152954,0.158166,0.959368,N/A
27,0.149331,0.158137,0.959341,N/A
28,0.148626,0.156900,0.959677,N/A
29,0.143984,0.153216,0.960666,N/A
30,0.141434,0.150301,0.961451,N/A
31,0.140174,0.150444,0.961361,N/A
32,0.137936,0.149715,0.961541,N/A
33,0.137082,0.146658,0.962479,N/A
34,0.134398,0.149344,0.961681,N/A
35,0.131760,0.146611,0.962342,N/A
36,0.129924,0.142247,0.963600,N/A
37,0.127685,0.142639,0.963508,N/A
38,0.129466,0.149121,0.961717,N/A
39,0.125240,0.153945,0.960472,N/A
40,0.124149,0.157188,0.959832,N/A
41,0.123197,0.153985,0.960483,N/A
42,0.120387,0.158563,0.959469,N/A
43,0.120430,0.136509,0.964980,N/A
44,0.118363,0.135156,0.965385,N/A
45,0.118426,0.131333,0.966339,N/A
46,0.115874,0.130977,0.966444,N/A
47,0.115436,0.129549,0.966849,N/A
48,0.115569,0.127954,0.967240,N/A
49,0.113261,0.130872,0.966444,N/A
50,0.113088,0.126745,0.967564,0.126063
51,0.111198,0.128738,0.967048,N/A
52,0.109929,0.129738,0.966784,N/A
53,0.108459,0.128302,0.967164,N/A
54,0.108031,0.129084,0.966948,N/A
55,0.107751,0.130937,0.966465,N/A
56,0.105598,0.131857,0.966255,N/A
57,0.104253,0.134783,0.965460,N/A
58,0.103929,0.129428,0.966902,N/A
59,0.104269,0.132092,0.966321,N/A
60,0.100287,0.127288,0.967421,N/A
61,0.102817,0.120695,0.969108,N/A
62,0.102207,0.122593,0.968618,N/A
63,0.101324,0.120753,0.969089,N/A
64,0.099216,0.120747,0.969111,N/A
65,0.100453,0.121634,0.968920,N/A
66,0.097374,0.122871,0.968545,N/A
67,0.096602,0.124372,0.968214,N/A
68,0.095579,0.126149,0.967763,N/A
69,0.095581,0.140002,0.964125,N/A
70,0.093321,0.123941,0.968317,N/A
71,0.094883,0.120645,0.969052,N/A
72,0.093704,0.118593,0.969644,N/A
73,0.092504,0.115957,0.970365,N/A
74,0.093037,0.120292,0.969172,N/A
75,0.092562,0.118726,0.969637,0.117561
76,0.090901,0.121577,0.968907,N/A
77,0.089762,0.123855,0.968293,N/A
78,0.090308,0.126534,0.967526,N/A
79,0.087276,0.139893,0.964140,N/A
80,0.088426,0.117546,0.969928,N/A
81,0.088076,0.115625,0.970409,N/A
82,0.087342,0.117570,0.969909,N/A
83,0.087401,0.116790,0.970115,N/A
84,0.085650,0.114116,0.970825,N/A
85,0.084212,0.115628,0.970440,N/A
86,0.085570,0.115808,0.970370,N/A
87,0.084334,0.118003,0.969795,N/A
88,0.083906,0.116997,0.970046,N/A
89,0.082608,0.120111,0.969366,N/A
90,0.081371,0.129603,0.966941,N/A
91,0.081133,0.124094,0.968279,N/A
92,0.080587,0.125476,0.967880,N/A
93,0.079768,0.130565,0.966573,N/A
94,0.079238,0.131466,0.966347,N/A
95,0.078991,0.124570,0.968083,N/A
96,0.079496,0.117339,0.969968,N/A
97,0.078875,0.115210,0.970559,N/A
98,0.077478,0.120558,0.969150,N/A
99,0.076766,0.126926,0.967561,N/A
100,0.076490,0.130163,0.966750,0.155588
101,0.075227,0.122965,0.968581,N/A
102,0.076776,0.114033,0.970870,N/A
103,0.075980,0.114318,0.970782,N/A
104,0.075981,0.112988,0.971139,N/A
105,0.074376,0.113577,0.970996,N/A
106,0.074392,0.115533,0.970459,N/A
107,0.073266,0.115503,0.970444,N/A
108,0.072815,0.115496,0.970524,N/A
109,0.072970,0.117423,0.969984,N/A
110,0.071807,0.114691,0.970718,N/A
111,0.072473,0.119638,0.969472,N/A
112,0.069277,0.133448,0.965809,N/A
113,0.069961,0.113221,0.971089,N/A
114,0.072697,0.111942,0.971418,N/A
115,0.071167,0.112799,0.971204,N/A
116,0.070098,0.116263,0.970298,N/A
117,0.068028,0.116899,0.970139,N/A
118,0.068241,0.118642,0.969660,N/A
119,0.068060,0.118011,0.969814,N/A
120,0.067091,0.117572,0.969961,N/A
121,0.067141,0.119590,0.969408,N/A
122,0.066004,0.124981,0.968048,N/A
123,0.065598,0.124004,0.968395,N/A
124,0.064769,0.126463,0.967716,N/A
125,0.066272,0.116129,0.970329,0.112516
126,0.066008,0.119562,0.969397,N/A
127,0.065680,0.117621,0.969939,N/A
128,0.064495,0.116531,0.970241,N/A
129,0.063906,0.114973,0.970661,N/A
130,0.062889,0.118673,0.969678,N/A
131,0.063482,0.121477,0.969027,N/A
132,0.062424,0.124306,0.968309,N/A
133,0.060575,0.123689,0.968458,N/A
134,0.063398,0.115281,0.970575,N/A
