Epoch,Train_Loss,Val_Cheap_Loss,Val_TACOs_Reconstruct_Raw_Cos
1,0.251748,0.132391,N/A
2,0.132436,0.126162,N/A
3,0.121052,0.118059,N/A
4,0.114982,0.114630,N/A
5,0.109409,0.107264,0.708357
6,0.104046,0.102355,N/A
7,0.099473,0.100439,N/A
8,0.095561,0.096702,N/A
9,0.093042,0.095714,N/A
10,0.090371,0.092955,0.737840
11,0.088428,0.091974,N/A
12,0.085681,0.090080,N/A
13,0.085597,0.089212,N/A
14,0.082989,0.085740,N/A
15,0.081866,0.085890,0.766243
16,0.080885,0.085996,N/A
17,0.079481,0.083172,N/A
18,0.078148,0.082760,N/A
19,0.077069,0.082286,N/A
20,0.077463,0.082240,0.766689
21,0.076425,0.081589,N/A
22,0.076249,0.082909,N/A
23,0.074283,0.081462,N/A
24,0.075592,0.078322,N/A
25,0.072983,0.078239,0.781372
26,0.071997,0.078848,N/A
27,0.071355,0.078398,N/A
28,0.070836,0.076583,N/A
29,0.069804,0.077248,N/A
30,0.069401,0.077634,0.786906
31,0.069082,0.077343,N/A
32,0.068299,0.075020,N/A
33,0.067671,0.075835,N/A
34,0.067145,0.074538,N/A
35,0.066716,0.075289,0.790778
36,0.066327,0.072834,N/A
37,0.065610,0.074018,N/A
38,0.065474,0.072730,N/A
39,0.065401,0.073564,N/A
40,0.065721,0.074604,0.793462
41,0.064422,0.073739,N/A
42,0.064911,0.074983,N/A
43,0.063623,0.073625,N/A
44,0.063429,0.072238,N/A
45,0.063211,0.072742,0.796559
46,0.063304,0.073063,N/A
47,0.062558,0.072298,N/A
48,0.062013,0.072998,N/A
49,0.061719,0.071077,N/A
50,0.061615,0.071288,0.800271
