Epoch,Train_Loss,Val_Cheap_Loss,Val_Cheap_Cos_Similarity,Val_TACOs_Reconstruct_MSE
1,1.573692,1.253488,0.606988,N/A
2,1.104970,1.015166,0.692646,N/A
3,0.990732,0.986321,0.702429,N/A
4,0.967456,0.974221,0.705598,N/A
5,0.953277,0.948368,0.715005,N/A
6,0.943130,0.960941,0.708922,N/A
7,0.934887,0.930969,0.719580,N/A
8,0.922009,0.927021,0.718433,N/A
9,0.908433,0.910237,0.724005,N/A
10,0.895083,0.898229,0.727024,N/A
11,0.883041,0.890338,0.727393,N/A
12,0.870736,0.877460,0.731100,N/A
13,0.858881,0.869378,0.733518,N/A
14,0.848384,0.861564,0.734585,N/A
15,0.836690,0.850942,0.739982,N/A
16,0.828778,0.858817,0.735219,N/A
17,0.819532,0.840907,0.742067,N/A
18,0.812714,0.834609,0.745173,N/A
19,0.804731,0.829255,0.746410,N/A
20,0.796938,0.825508,0.747567,N/A
21,0.790475,0.819432,0.751004,N/A
22,0.784795,0.815486,0.750144,N/A
23,0.777223,0.817333,0.750636,N/A
24,0.772341,0.810541,0.752394,N/A
25,0.767380,0.801204,0.756953,0.730750
26,0.762102,0.800063,0.757786,N/A
27,0.756391,0.795935,0.758101,N/A
28,0.752549,0.795190,0.758685,N/A
29,0.746612,0.788642,0.761370,N/A
30,0.743037,0.794884,0.759603,N/A
31,0.738915,0.796664,0.757615,N/A
32,0.734914,0.791772,0.759504,N/A
33,0.730665,0.782224,0.764726,N/A
34,0.727367,0.773107,0.767416,N/A
35,0.724220,0.783128,0.763254,N/A
36,0.720235,0.774331,0.766182,N/A
37,0.716706,0.774825,0.765416,N/A
38,0.712546,0.769958,0.767482,N/A
39,0.710034,0.760746,0.771921,N/A
40,0.707109,0.762381,0.772867,N/A
41,0.702364,0.765222,0.770871,N/A
42,0.701950,0.768900,0.766728,N/A
43,0.698083,0.769384,0.767999,N/A
44,0.694649,0.762149,0.771520,N/A
45,0.693422,0.764038,0.769829,N/A
46,0.689973,0.761928,0.771073,N/A
47,0.685947,0.757495,0.773507,N/A
48,0.684386,0.766480,0.769159,N/A
49,0.683859,0.765782,0.769099,N/A
50,0.679823,0.759549,0.772648,0.688424
51,0.676873,0.753792,0.775664,N/A
52,0.676328,0.753945,0.774364,N/A
53,0.671664,0.756618,0.773345,N/A
54,0.670627,0.768591,0.768227,N/A
55,0.668962,0.747028,0.777314,N/A
56,0.665861,0.746675,0.776702,N/A
57,0.664852,0.749275,0.776661,N/A
58,0.661853,0.746164,0.778816,N/A
59,0.660344,0.752553,0.775213,N/A
60,0.660054,0.748642,0.777151,N/A
61,0.655801,0.750884,0.776625,N/A
62,0.654447,0.747909,0.777046,N/A
63,0.652025,0.757469,0.772662,N/A
64,0.650027,0.750013,0.776850,N/A
65,0.648930,0.752078,0.776147,N/A
66,0.647417,0.748655,0.776561,N/A
67,0.643525,0.759243,0.774170,N/A
68,0.644507,0.750329,0.777722,N/A
69,0.642501,0.745988,0.777449,N/A
70,0.640073,0.749338,0.776937,N/A
71,0.637767,0.748149,0.776892,N/A
72,0.636220,0.743135,0.780902,N/A
73,0.635848,0.736731,0.782438,N/A
74,0.632802,0.753955,0.774791,N/A
75,0.631637,0.743980,0.778894,0.669160
76,0.630324,0.734278,0.783951,N/A
77,0.628193,0.745410,0.778768,N/A
78,0.627313,0.743416,0.779171,N/A
79,0.626403,0.746436,0.778093,N/A
80,0.624636,0.739758,0.782181,N/A
81,0.623804,0.744371,0.779175,N/A
82,0.620923,0.746464,0.779161,N/A
83,0.620281,0.740308,0.781564,N/A
84,0.617726,0.747406,0.779136,N/A
85,0.616644,0.740090,0.780836,N/A
86,0.616169,0.743270,0.781320,N/A
87,0.613024,0.732569,0.784020,N/A
88,0.612759,0.741720,0.781108,N/A
89,0.612022,0.741863,0.780640,N/A
90,0.610610,0.741303,0.781601,N/A
91,0.608800,0.736977,0.782424,N/A
92,0.606359,0.746678,0.779399,N/A
93,0.607910,0.740139,0.782463,N/A
94,0.606233,0.742940,0.780492,N/A
95,0.602598,0.745960,0.780626,N/A
96,0.602881,0.746275,0.779518,N/A
97,0.601622,0.744568,0.780852,N/A
98,0.600068,0.741861,0.781595,N/A
99,0.598679,0.748826,0.779898,N/A
100,0.597749,0.739681,0.783274,0.659040
101,0.596058,0.748926,0.780231,N/A
102,0.596215,0.748086,0.780331,N/A
103,0.593635,0.747633,0.778934,N/A
104,0.593937,0.737460,0.783097,N/A
105,0.592166,0.752861,0.777557,N/A
106,0.591234,0.742938,0.782165,N/A
107,0.590904,0.732548,0.784536,N/A
108,0.588241,0.747403,0.780714,N/A
109,0.587010,0.750542,0.779902,N/A
110,0.587537,0.743166,0.781905,N/A
111,0.584833,0.745172,0.781666,N/A
112,0.584743,0.746337,0.781975,N/A
113,0.583976,0.744523,0.781033,N/A
114,0.581653,0.752040,0.779746,N/A
115,0.582053,0.751731,0.779873,N/A
116,0.580545,0.740737,0.784014,N/A
117,0.579591,0.741810,0.783321,N/A
118,0.578064,0.740934,0.783803,N/A
119,0.578297,0.743395,0.783666,N/A
120,0.575767,0.757724,0.778335,N/A
121,0.575318,0.735992,0.785901,N/A
122,0.573522,0.738091,0.784646,N/A
123,0.573727,0.761876,0.776345,N/A
124,0.572498,0.742412,0.783992,N/A
125,0.572025,0.736008,0.786308,0.651966
126,0.569394,0.743419,0.784743,N/A
127,0.569911,0.753702,0.780275,N/A
