Epoch,Train_Loss,Val_Cheap_Loss,Val_Cheap_Cos_Similarity,Val_TACOs_Reconstruct_MSE
1,0.626202,0.204500,0.948149,N/A
2,0.197355,0.191234,0.950989,N/A
3,0.190542,0.185981,0.952364,N/A
4,0.182177,0.174230,0.955543,N/A
5,0.167747,0.158448,0.959581,N/A
6,0.153700,0.145662,0.962900,N/A
7,0.142713,0.136281,0.965311,N/A
8,0.135731,0.130632,0.966801,N/A
9,0.128505,0.125144,0.968191,N/A
10,0.125856,0.121086,0.969207,N/A
11,0.120677,0.117022,0.970255,N/A
12,0.118722,0.114708,0.970838,N/A
13,0.116186,0.113013,0.971275,N/A
14,0.114766,0.111626,0.971631,N/A
15,0.113373,0.110228,0.971984,N/A
16,0.112284,0.109987,0.972155,N/A
17,0.110785,0.107396,0.972713,N/A
18,0.110227,0.107307,0.972724,N/A
19,0.109243,0.106293,0.972994,N/A
20,0.108815,0.105694,0.973150,N/A
21,0.108263,0.104739,0.973397,N/A
22,0.107915,0.104401,0.973473,N/A
23,0.107368,0.103995,0.973581,N/A
24,0.107145,0.104619,0.973412,N/A
25,0.106502,0.104075,0.973554,0.119001
26,0.106396,0.104581,0.973427,N/A
27,0.105714,0.102827,0.973873,N/A
28,0.105703,0.102399,0.973991,N/A
29,0.105275,0.102223,0.974031,N/A
30,0.105109,0.102713,0.973893,N/A
31,0.104916,0.102193,0.974043,N/A
32,0.104585,0.101908,0.974123,N/A
33,0.104641,0.102893,0.973888,N/A
34,0.104101,0.101769,0.974141,N/A
35,0.104065,0.101495,0.974203,N/A
36,0.103952,0.101389,0.974243,N/A
37,0.103748,0.101762,0.974142,N/A
38,0.103526,0.101590,0.974200,N/A
39,0.103372,0.100893,0.974366,N/A
40,0.103204,0.101394,0.974229,N/A
41,0.103079,0.100813,0.974382,N/A
42,0.103024,0.101483,0.974349,N/A
43,0.102745,0.100286,0.974516,N/A
44,0.102505,0.100406,0.974495,N/A
45,0.102372,0.099903,0.974614,N/A
46,0.102084,0.098676,0.974932,N/A
47,0.101930,0.099460,0.974735,N/A
48,0.101184,0.098726,0.974922,N/A
49,0.100938,0.098275,0.975053,N/A
50,0.100502,0.098561,0.974961,0.127018
51,0.100207,0.098127,0.975073,N/A
52,0.099661,0.097461,0.975247,N/A
53,0.099324,0.098084,0.975084,N/A
54,0.098740,0.097172,0.975316,N/A
55,0.098406,0.096511,0.975489,N/A
56,0.097864,0.096343,0.975534,N/A
57,0.097570,0.095836,0.975667,N/A
58,0.096853,0.094917,0.975899,N/A
59,0.096524,0.096090,0.975594,N/A
60,0.096195,0.094679,0.975964,N/A
61,0.095752,0.094762,0.975944,N/A
62,0.095079,0.094471,0.976052,N/A
63,0.094920,0.094034,0.976130,N/A
64,0.094378,0.094483,0.976018,N/A
65,0.093929,0.094149,0.976097,N/A
66,0.093816,0.093437,0.976278,N/A
67,0.093092,0.093494,0.976263,N/A
68,0.093027,0.092636,0.976482,N/A
69,0.092386,0.093430,0.976279,N/A
70,0.092046,0.092556,0.976509,N/A
71,0.091952,0.093207,0.976336,N/A
72,0.091258,0.092660,0.976477,N/A
73,0.090973,0.092585,0.976498,N/A
74,0.090934,0.092237,0.976580,N/A
75,0.090263,0.093251,0.976360,0.146422
76,0.090212,0.092828,0.976431,N/A
77,0.089632,0.091800,0.976702,N/A
78,0.089456,0.091877,0.976679,N/A
79,0.089142,0.091826,0.976694,N/A
80,0.088883,0.092463,0.976526,N/A
81,0.088690,0.091524,0.976772,N/A
82,0.088146,0.093007,0.976390,N/A
83,0.088016,0.091998,0.976640,N/A
84,0.087809,0.091193,0.976857,N/A
85,0.087529,0.092408,0.976538,N/A
86,0.087245,0.091892,0.976669,N/A
87,0.086811,0.091827,0.976691,N/A
88,0.086697,0.091932,0.976679,N/A
89,0.086428,0.092664,0.976467,N/A
90,0.086349,0.091412,0.976799,N/A
91,0.085917,0.091217,0.976849,N/A
92,0.085818,0.092086,0.976623,N/A
93,0.085510,0.091305,0.976821,N/A
94,0.085142,0.091982,0.976647,N/A
95,0.085285,0.091379,0.976806,N/A
96,0.084757,0.091558,0.976759,N/A
97,0.084487,0.091526,0.976776,N/A
98,0.084472,0.092367,0.976546,N/A
99,0.084162,0.091692,0.976723,N/A
100,0.083880,0.092694,0.976470,0.154115
101,0.083649,0.092624,0.976479,N/A
102,0.083423,0.091628,0.976760,N/A
103,0.083628,0.090537,0.977025,N/A
104,0.083079,0.091571,0.976768,N/A
105,0.082865,0.091669,0.976726,N/A
106,0.082783,0.090920,0.976930,N/A
107,0.082457,0.091291,0.976825,N/A
108,0.082408,0.091897,0.976681,N/A
109,0.082028,0.091977,0.976668,N/A
110,0.082060,0.091069,0.976884,N/A
111,0.081703,0.091658,0.976732,N/A
112,0.081557,0.091299,0.976831,N/A
113,0.081255,0.092842,0.976446,N/A
114,0.081406,0.092950,0.976406,N/A
115,0.081102,0.092477,0.976527,N/A
116,0.080744,0.092758,0.976451,N/A
117,0.080695,0.091004,0.976905,N/A
118,0.080609,0.091421,0.976811,N/A
119,0.080529,0.091808,0.976705,N/A
120,0.080047,0.092225,0.976599,N/A
121,0.080086,0.091415,0.976809,N/A
122,0.079862,0.092450,0.976538,N/A
123,0.079655,0.092708,0.976494,N/A
